PA/gchi+	Very
gezbishmaa	put
gezbiwebnaa	throw
gezkawaa	catch
gezkognaamaa	hit
gezkotwaa	catch
ggaandenmaa	resent
ggaandsa'aa	shove
ggaandsamoonaa	sic
ggaanj'aa	provoke
ggaanjiingwetwaa	tease
ggaanzmaa	encourage
ggaanztawaa	disobey
gganoonaa	converse
ggiibaadenmaa	think
ggiibaaji-kwejmaa	ask
ggiibaaji-n'kwetwaa	give
ggiibaajiikwaa	molest
ggiibaazmaa	con
ggiibaaztawaa	think
ggiibgwewes'aa	strangle
ggiibnewebnaa	strangle
ggiibshemaa	deafen
ggiibshkawaa	block
ggiikmaa	preach
ggiikwaa	lecture
ggiinwishkmaa	lie
ggin'igezwaa	cook
gginwaa	beat
ggishkwaa	carry
ggwedganaamaa	box
ggwedgawaa	test
ggweji-ndamaa	taste
ggwejiiyaanaa	wrestle
ggwejjiinaa	feel
ggwejmaa	ask
ggwetaan'gimaa	charge
ggwetaannawaa	beat
ggwezkawaa	try
gii'aa	escape
giibdaabaanaa	drag
giibjiiyebnaa	throw
giibjiiyebshkawaa	push
giibshkawaa	bump
giibwaa	bump
giibwebshkawaa	bump
giibwebwaa	bump
giichgobdawaa	pull
giichgobnaa	pull
giichwebnaa	throw
giigeyaa	savour
giigeyaa	savour
giigkishmaa	move
giikaakbinaa	pull
giikaamaa	quarrel
giikaandwemaa	start
giikbinaa	move
giikdaabaanaa	move
giikgimaa	raise
giiknaamzwaa	smoke
giikshimaa	move
giikwaa	nudge
giikwebnaa	shove
giikwebshkawaa	push
giikwebwaa	push
giimoodaajmaa	gossip
giimoodaapnanaa	torment
giimoodganaamaa	hit
giimoodnanaa	fight
giimooj'aa	sneak
giimoojiikwaa	sneak
giimoozaabmaa	peek
giimoozkawaa	sneak
giin'kogwaa	sharpen
giin'kozhwaa	sharpen
giinaa'aa	hone
giinaakgawaa	sharpen
giinaakw'aa	hone
giinboonaa	sharpen
giinwishkaajmatwaa	lie
giinwishkaajmatwaa	lie
giinwishkmaa	lie
giisaadenmaa	regret
giishk'amwaa	cut
giishkaakbinaa	break
giishkaakjimaa	tear
giishkaakwaa	cut
giishkaakzwaa	cut
giishkaan'kweknaa	cut
giishkbinaa	tear
giishkboodmawaa	saw
giishkboonaa	saw
giishkgaadeboonaa	amputate
giishkganaamaa	sever
giishkgatgwegnaamaa	cut
giishkgatgwewaa	cut
giishkgawaa	chop
giishkganzhiiknaa	cut
giishkgweknaa	cut
giishkgwenaa	break
giishkgwewaa	chop
giishkjiibnaa	break
giishkmaa	bite
giishknamwaa	cut
giishkndibegnaamaa	cut
giishkndibewaa	cut
giishknemaa	sever
giishknikegnaamaa	cut
giishknikewaa	cut
giishkninjiignaamaa	cut
giishkninjiiwaa	cut
giishkkonaa	cut
giishkshimaa	cut
giishkwaa	cut
giishkzhamwaa	cut
giishkzhwaa	castrate
giishkzidegnaamaa	cut
giishkzidewaa	cut
giishpnadmawaa	buy
giishpnadwaa	buy
giishpnanaa	buy
giiskawaa	undress
giiskon'ye'aa	undress
giiskon'yebnaa	undress
giitaabiignaa	outrun
giiwaajbinaa	ruin
giiwe'aa	send
giiwenaashkawaa	chase
giiwenaazhkawaa	chase
giiwewnaa	take
giiwnaadnawaa	drive
giiwnaadwewemaa	drive
giiwnimaa	lie
giiwsaadenmaa	regret
giiwsaanaa	hunt
giiwshkwebnaa	intoxicate
giizh'aa	finish
giizhgaabwi'aa	finish
giizhgimaa	finish
giizhiitaa'aa	bless
giizhoogaadeshkwaa	warm
giizhoojiinaa	warm
giizhoojiishkwaa	warm
giizhooshkwaa	warm
giizhtaa'aa	finish
giizhzwaa	cook
gimaa	count
gimaakndawaa	boss
gindaas'aa	make
gindmawaa	count
gji'aa	test
gjib'aa	escape
gjib'iwe'aa	escape
gjibtwaanaa	steal
gjibzowaa	test
gjidaabaanaa	drag
gjigaadenaa	feel
gjignenaa	debone
gjijiinaa	check
gjijiiwaa	prick
gjiknaa	cut
gjimaamaa	sniff
gjipge'aa	steal
gjipwaa	taste
gkendmawaa	know
gkendmoo'aa	inform
gkendmoonaa	notify
gkenmaa	know
gkidmawaa	hide
gkidwaa	hide
gkinaa	hide
gkinoo'mawaa	teach
gkinoownaa	guide
gkinwaadenmaa	notice
gkishmaa	break
gkizootwaa	hide
gmaa	swallow
gmoodmaa	steal
gna'mawaa	forbid
gnaa'aa	lengthen
gnaabiignaa	lengthen
gnaakkonaa	cut
gnabenmaa	challenge
gnagjiibnaa	tickle
gnawaabmaa	watch
gnawaabndamwaa	look
gnawendmawaa	care
gnawenmaa	care
gndamoonaa	catch
gndamwaa	bait
gniknaa	scoop
gnikwaa	scoop
gniwaabmaa	watch
gniwaabndamwaa	look
gniwendmawaa	care
gniwenmaa	care
gnoodmawaa	intercede
gnoonaa	talk
gnooyaa'aa	lengthen
gnwaa'aa	lengthen
gnwaabiignaa	lengthen
gnwaak'aa	lengthen
gnwaakkodmawaa	cut
gnwaakkonaa	cut
gnweg'aa	lengthen
gnweggwaanaa	lengthen
gnwegkonaa	cut
gnwegtamwaa	lengthen
gnwegtawaa	lengthen
go'aa	clothe
gogwaanaa	sew
gojii'aa	put
gojwebnaa	throw
goknaa	stick
gonebwaa	cover
gonwaa	cover
gonwaa	cover
gonwebwaa	cover
goodmawaa	hang
goodwaa	hang
goonaa	hang
goopda'oonaa	deal
goopdenmaa	despise
goopji'aa	humiliate
goopjinwaa	defeat
goopzamaa	belittle
gowaa	cover
gozhewaa	cover
gpaggwaanaa	sew
gpagkonaa	cut
gpagshimaa	pile
gpiwnaa	take
gsaa	fear
gshi'aa	shy
gshkaabkawaa	lock
gshkamaa	bite
gshkapnaa	tie
gshki'aa	afford
gshkibnaa	pull
gshkigwaadmawaa	sew
gshkigwaanaa	sniff
gshkiiwaakwaa	lock
gshkiiwshimaa	stick
gshkinaa	lift
gshko'aa	startle
gshkomaa	startle
gshkwaabaawnaa	shock
gshkwaakbinaa	shake
gshkwaaksa'aa	shake
gshkwenmaa	surprise
gsingwaadenmaa	commend
gtaazmaa	spook
gtigaanaa	plant
gtigbinaa	tip
gtigjiibnaa	tip
gtigjiinaa	tip
gtigjiishkwaa	tip
gtigjiiwaa	tip
gtigjiiwebnaa	tip
gtigjiiwebshkawaa	tip
gtigjiiwebwaa	redirect
gtigmin'gibnaa	roll
gtigshkawaa	tip
gtigwebnaa	pull
gtwewbinaa	take
gwaa'naa	carry
gwaa'oomaa	draw
gwaab'amwaa	fish
gwaabiignaa	stick
gwaabkizwaa	pull
gwaabnaa	get
gwaabwaa	drag
gwaadaabaanaa	nail
gwaakwaa	sic
gwaansamaanaa	unload
gwaashkdaawnaa	unload
gwaashkji'aa	throw
gwaashkjwebnaa	jump
gwaashknodwaa	blow
gwaashmaa	flip
gwaawebnaa	flip
gwaawebwaa	hang
gwaawetmawaa	carry
gwaawnaa	chop
gwawaa	turn
gwekjiinaa	turn
gwekkweshmaa	assure
gwekmaa	turn
gweknaa	turn
gwekshimaa	flip
gwekwebnaa	clothe
gwi'aa	fell
gwibnaa	lift
gwiidwaa	flip
gwiijwebnaa	soak
gwiinjmaa	find
gwiinwaabmaa	whistle
gwiishkshimaa	lift
gwiizkawaa	work
gwin'kiiyaa	wrestle
gwinnaa	taste
gwjipwaa	report
gyakwaajmatwaa	report
gyakwaajmatwaa	sink
gzaabiinaa	sink
gzaabnaa	heat
gzhaabkizwaa	leave
gzhaadge'aa	babysit
gzhaadgetmawaa	babysit
gzhaadmawaa	care
gzhaanaa	babysit
gzhaawenmaa	jealous
gzhawaa	hurt
gzhiibaawganebnaa	scratch
gzhiibbinaa	scratch
gzhikoonaa	hurt
gzhikwaa	hurt
gzigshkoonaa	weigh
gziibiignaa	wash
gziibiigndibenaa	shampoo
gziibiigwaa	wash
gziibiigzhenaa	bathe
gziidoonewaa	wipe
gziigmizwaa	parboil
gziijaanewaa	wipe
gziingwewaa	wash
gziisgawaa	scrub
gziiwaa	wipe
gziiyaabaawnaa	wash
gziiyaabkawaa	wipe
gzikoonaa	try
gzikwaa	try
jaachaamzwaa	sneeze
jaachiigaakwmaa	gnaw
jaagaajmaa	tell
jaagaakzwaa	burn
jaagaashmaa	run
jaagiiwii'aa	drain
jaagnanaa	eradicate
jaagnanaa	wipe
jaagzwaa	burn
jaajiigwmaa	gnaw
jaanmwewemaa	call
jejenshimaa	put
jekaakdaabaanaa	drag
Jibwemtawaa	Speak
jidkiishmaa	place
jidkiiyebnaa	throw
jiibaakwaa	cook
jiibbinaa	poke
jiibganaamaa	nudge
jiibjiiwaa	nudge
jiibnaa	nudge
jiibwaa	nudge
jiichiigwaakmaa	gnaw
jiigaagkonaa	cut
jiigaakshkamwaa	scrape
jiigaakshkawaa	scrape
jiigboonaa	shave
jiiggawaa	shave
jiikaanaa	scale
jiimaa	kiss
jiingnitwaa	kneel
jiishaagnewaa	brush
jiishwebwaa	sweep
jij'aa	get
jkaakshkawaa	impale
jkowaa	sting
kaadenmawaa	braid
kamwaa	wait
kawaabmaa	guard
kawaabndamwaa	guard
kendmawaa	know
kendmoo'aa	inform
kendmoonaa	notify
kenmaa	know
kiikaanaa	spread
kinoomawaa	teach
kinoomawaa	teach
kinoomawaa	teach
kinoownaa	counsel
kinwaadenmaa	notice
kinwaajbiiwaa	mark
kizootwaa	hide
ko-gkenmaa	know
kodaabiignaa	raise
kognaa	raise
kon'kewebnaa	push
konaashkawaa	chase
konaazhwaa	drive
koobnaa	fill
kookshimaa	arrange
kooshkna'aa	fill
koshmaa	heap
kwaabiigsa'aa	yank
kwaabiigwaa	wind
kwaashmaa	set
maad'anaa	start
maadnawaa	begin
maagbinaa	press
maagjiibnaa	press
maagwaakshkawaa	pump
maagzhenaa	squeeze
maagzidebnaa	press
maajiibii'getmawaa	write
maajiibii'mawaa	write
maajiidmawaa	take
maajiidmawaa	take
maajiidwaa	take
maajiig'aa	cultivate
maajiikwaa	begin
maajiinaa	take
maajiinaashkwaa	send
maajiishkaa'aa	start
maajiiwdamwaa	take
maajiiwdawaa	take
maajiiwnaa	take
maajiiyaashmaa	blow
maajiiyaawnaak	take
maamginaa	collect
maamiiktawaa	amaze
maamiikwaabmaa	amaze
maamiikwaabndamwaa	amaze
maamiikwaajmaa	tell
maamiikwaanaa	brag
maamiikwenmaa	impress
maamkaadenmaa	amaze
maamkaaztawaa	amaze
maamkaazaabmaa	gape
maamnonaabmaa	notice
maanaajpwaa	dislike
maanaaztawaa	offend
maandgonwaa	cover
maanenmaa	challenge
maanzh'aa	beat
maatgozhebnaa	pull
maawndoogwaanaa	sew
maawndoonaa	collect
maawndoonmawaa	gather
maawnji'aa	gather
maazh'aa	beat
madnaa	wake
madsa'aa	jerk
madsaa	visit
maj'aa	wake
majwebnaa	wake
mansadwaa	haunt
mawaa	extract
mazkawaa	wake
mazmaa	wake
mbaabiigbinaa	pull
mbaabiignaa	raise
mbaakwaa	jack
mbawaa	elevate
mbazh'aa	attract
mbazhiikwaa	bother
mbiig'aa	cause
mbiignanaa	fight
mbiigwewebzaw'aa	make
mbiigwewegnaamaa	make
mbiigwewejiignaamaa	make
mbiigweweshmaa	flap
mbinaa	elevate
mbinmoo'aa	get
mbiwnaa	lift
mboomaa	lift
mdaabiibtwaanaa	take
mdaabiidaabaanaa	drive
mdaagwenmaa	like
mdaazhenmaa	like
mdeshmaa	make
mdewewaa	beep
mdezwaa	take
mdoodoo'aa	give
mdwegnaamaa	make
mdwejiiwaa	make
mdweshmaa	make
mdwewewaa	beep
medsenmaa	miss
medsinaa	miss
megwaashkwaa	meet
menshimaa	put
menwenmaa	hesitate
meshkdoonaa	exchange
meshkdoonmawaa	exchange
mesnaa	miss
metwishkwaa	cross
mgaawebnaa	restrain
mginaa	bark
mgokmigwaa	bury
mgoshkaadenmaa	annoy
mgoshkaaj'aa	bother
mgoshkaajiikwaa	pester
migshkaas'aa	shake
migwebnaa	shake
miidaawenmaa	save
miigaadii'aa	fight
miigaanaa	fight
miigkawaa	hit
miigshkawaa	affect
miigwechwi'aa	thank
miijnaa	defecate
miikganaamaa	hit
miiknewaa	bargain
miikwaa	hit
miikwaagnaa	match
miinaa	give
miiw'aa	drive
miiwaapnemaa	drive
miiwaashkwaa	avoid
mji-doodwaa	mistreat
mji-giizhwaanaa	curse
mjidwetmawaa	order
mkadekaanaa	give
mkamaa	seize
mkamwaa	find
mkawaa	find
mkawaamaa	remind
mkawaanaa	greet
mkobnaa	find
mkojiinaa	find
mkwenmaa	remember
mmaa	remove
mmaadnaa	move
mmawaa	extract
mmenwenmaa	hesitate
mmigsa'aa	shake
mmigshkaas'aa	shake
mmigwebnaa	shake
mmiizniboonaa	carve
mna'aa	give
mnaa	copulate
mnaabji'aa	use
mnaadenmaa	honour
mnaaj'aa	commemorate
mnaajmaa	report
mnaajmaamaa	smell
mnaajmatwaa	report
mnakaan	fit
mnatwaa	like
mndaadenmaa	honour
mndekdawaa	appropriate
mnenmaa	like
mngaateshmaa	enlarge
mnidoowegnaa	use
mniiwaashkwaa	cross
mnikwaanaa	use
mnisetmawaa	cut
mnismawaa	cut
mniswaa	cut
mnji'aa	treat
mnjiggaadenaa	hold
mnjignaa	hold
mnjignamwaa	hold
mnjigshkawaa	hold
mnjijmaa	ask
mnjimaabmaa	keep
mnjimaakwaa	clamp
mnjimnaa	detain
mnjimnamwaa	hold
mnjimshkawaa	keep
mnjimshkoonaa	keep
mno'oonaa	deal
mnomaamaa	like
mnopwaa	like
mnowenmaa	bless
mnozmawaa	cook
mnozwaa	cook
mnwaajmaa	report
mnwenmaa	like
mookiitwaa	assault
mooknaa	bring
mookwaanaa	cry
moon'amwaa	dig
moondiiwaa	charge
moonenmaa	suspect
moonwaa	dig
mooshk'oonaa	drown
mooshkaabwaanaa	fill
mooshknadmawaa	fill
mooshknadwaa	fill
mooshknanaa	fill
mooshknebnaa	fill
moozh'aa	feel
moozhginaa	collect
moozhgiwebwaa	sweep
moozhwaa	cut
msawenmaa	covet
msawnawaa	attract
msenmaa	benefit
mshkawaakwaa	screw
mshkawpinaa	tie
mshkikwaabookwaa	make
mskwaanzwaa	colour
mtaakzhebnaa	pull
mwaa	eat
mwi'aa	cry
mwinewaa	air
myaawganaamaa	hit
myaawnaa	raise
myaawshimaa	place
myagaabmaa	know
mzhiiknaa	cut
mzhiiyaabdebnaa	pull
mzhikoonaa	hurt
mzhikwaa	hurt
mzhishmaa	scrape
mzhodmawaa	shoot
mzhwaa	hit
mzin'amwaa	buy
mzin'ignikwaa	leave
mzin'konaa	carve
mzinbiiwaa	draw
mzinboonaa	carve
mzinwaa	charge
mzookwaa	gang
n'gaabaawnaa	dissolve
n'gaabnaa	stop
n'gaanmawaa	flag
n'gaashmaa	stop
n'gadenmaa	know
n'gadganaamaa	hit
n'gaj'aa	make
n'gajbinaa	handle
n'gam'aa	make
n'gamtawaa	sing
n'ganaa	leave
n'gizwaa	melt
n'goobaawnaa	wet
n'gowaa	bury
n'gowaa	bury
ngwaabmaa	watch
n'gwaanaa	snare
n'gwawaa	bury
n'kaabaawnaa	dilute
n'kawebnaa	stop
n'kawenaa	pick
n'kewenaa	pick
n'kewenmawaa	stop
n'kwe'naa	come
n'kwebnaa	catch
n'kwedaabaanaa	drag
n'kwegnaamaa	punch
n'kwejiimawaa	knock
n'kwenmawaa	help
n'kweshkwaa	meet
n'kwetwaa	answer
n'kwewebshkawaa	knock
n'kwewnaa	carry
n'kweyaakshkawaa	run
na'aangshiimaa	have
naa'aa	repair
naa'shimaa	arrange
naa'tamawaa	fix
naa'tawaa	fix
naab'aa	face
naabdoosknewaa	link
naabdoowaa	string
naabgwe'aa	catch
naabgwepnaa	rope
naabgwewaa	catch
naabiignaa	string
naabiishmaa	arrange
naabji'aa	use
naabkaanaa	bind
naabkawaa	wear
naabkwaanaa	put
naabmaa	see
naabningwaanaa	hold
naabshkawaa	substitute
naach'aa	lose
naadaabkinaa	collect
naadaabkinmawaa	collect
naadmawaa	help
naadwaa	fetch
naadzin'amwaa	seek
naag'anaa	follow
naagaa'aa	delay
naagdawaabmaa	follow
naagdawendmawaa	care
naagdawendmoonaa	entrust
naagdawenmaa	care
naagdotwaa	imitate
naagshi-mnazwaa	cook
naagshi-mnazwaa	cook
naagshi-mnazwaa	cook
naagzawaabmaa	follow
naagzhwaa	shave
naagzokwewaa	follow
naagzotwaa	follow
naajdaabaanaa	fetch
naajmotwaa	report
naakma'aa	build
naaknaa	elect
naaknaa	resist
naakoon'gishmaa	position
naakzwaa	burn
naamenmaa	blame
naammaa	accuse
naanaa	fetch
naanaagdawaabmaa	inspect
naanaazhaan'kwenaa	stroke
naandwi'aa	heal
naandwi'gawaa	doctor
naaniibwi'aa	stand
naaniimnaa	dangle
naaniimnamwaa	dangle
naankibnaa	pull
naanooj'aa	pursue
naanookgwiinjmaa	soak
naapaane'aa	flour
naaskawaa	approach
naaskawaa	approach
naateshmaa	shine
naawdepwaa	deprive
naawkanaa	leave
naawnaa	haul
naawngawaa	shape
naazhaabiigwaa	rub
naazhaan'kwenaa	stroke
naazhaawganenaa	stroke
naazhgaadenaa	stroke
naazhgatgwenaa	stroke
naazhgidgwenaa	stroke
naazhgwewenaa	stroke
naazhjiinaa	stroke
naazhkwenaa	lower
naazhkweshmaa	lower
naazhnaa	lower
naazkawaa	approach
nadnaa	knead
nagmaa	charge
nagmotwaa	sing
nagnaamaa	hit
nagnaandmawaa	hit
nagndamwaa	charge
nakdekshimaa	set
nakii'aa	work
nakii'aa	work
nakiitwaa	work
nakiitwaa	work
nakshimaa	arrange
nam'etwaa	bless
namaa	bite
namkawaa	greet
nammaa	aware
nanaa	form
nandwagaanaa	interrogate
nandwagaanaa	interrogate
nangshkaas'aa	shake
nangshkaas'aa	shake
nangwebnaa	shake
nangwebnaa	shake
napnaa	tie
nawaa	resemble
nawemaa	related
nbaanaashkawaa	chase
nbaanaazhkawaa	chase
nbagbinaa	flatten
nbagganaamaa	pound
nbagjiignaamaa	flatten
nbagjiishkoonaa	flatten
nbagjiishkwaa	flatten
nbagjiiwaa	flatten
nbagshimaa	flatten
nbagshkawaa	flatten
nbagshkoonaa	flatten
nbagwaa	flatten
nbashaap'aa	ridicule
nbe'aa	bedtime
nbejiibnaa	lull
nbendwaa	overnight
nboodewkanaa	abandon
nboodewkonaa	miss
nboodewtawaa	mournful
nbwaach'aa	visit
nbwaakaa'aa	enlighten
nchiiw'aa	scold
nchiiwenmandwaa	greet
nchiiwmaa	insult
nchiiyenmandwaa	greet
nda-bmaaj'aa	support
nda-mkwenmaa	remember
nda-waabmaa	search
nda-waabndamwaa	search
ndaa'aagmawaa	stir
ndaa'aagminaa	stir
ndaa'ganaamaa	whip
ndaabkaanaa	hitch
ndaajiiwaa	stir
ndaapnemaa	quarrel
ndaashmaa	shuffle
ndaawnaa	haul
ndaawnaa	haul
ndabgishmaa	fortune-tell
ndabnaa	frisk
ndagnaamaa	hit
ndagoojmaa	drop
ndakdamwaa	search
ndaknaa	search
ndakwewaa	track
ndamaa	taste
ndamaabmaa	watch
ndamaakmaanaa	delouse
ndamiikwaa	busy
ndanaas'aa	check
ndanaashkawaa	search
ndanaazhkawaa	search
ndane'mawaa	search
ndanewaa	search
ndawaabmaa	search
ndawaaskonendwaa	search
ndawenmaa	need
ndawewemaa	call
ndinaa	get
ndinmawaa	supply
ndodmawaa	ask
ndomaa	call
ndomaakmaanaa	delouse
ndomaamaa	sniff
ndonaas'aa	delouse
ndoojiibnaa	grope
ndoojiinaa	grope
ndoonzhe'aa	impregnate
ndotwaa	listen
ndwewemaa	call
negaaj'aa	frugal
negkizhenaa	stick
negmaa	swallow
negnaa	insert
negndamoonaa	feed
negshimaa	place
nenmaa	forget
nenmaa	forget
nenmaa	think
nepaazkawaa	misplace
nesendawaa	breathe
neyaab'aa	replace
ngidaas'aa	teach
n'gidmawaa	read
ni'aa	lose
nigaa'aa	mean
nigaatwaa	saddened
nigaawenmaa	sympathize
niibdeshmaa	align
niibgwaanaa	snare
niibwi'aa	marry
niibwitwaa	marry
niig'aa	birth
niigaannaa	display
niigaanziikndawaa	lead
niim'aa	choreograph
niim'andwaa	threaten
niimaakjiiwaa	prop
niimkawaa	perform
niimnaa	elevate
niimnamwaa	tease
niindaa'aa	send
niinde'aa	send
niisaabiignaa	lower
niisaakbinaa	demolish
niisaaknaa	dismantle
niisaandwenaashkawaa	chase
niisaandwewebnaa	throw
niisbidmawaa	depose
niisbinaa	lower
niiskendmi'aa	distress
niiskendmo'aa	distress
niiskenmaa	annoy
niiskmaa	bother
niiskwenaa	lower
niiskweshmaa	lower
niisnaa	lower
niiswebnaa	drop
niiswebshkawaa	knock
niizhoo'gamzwaa	boil
niizhwegshimaa	double
niknaa	cut
nikweshmaa	position
nikwetwaa	nod
nimaangnaa	trail
nimkawaa	greet
nimkonaa	invert
nimkoshmaa	invert
nimkowebnaa	flip
nimkowebshkawaa	flip
ninaa	pass
ninmawaa	pass
nishkwe'aa	distract
nishkwemaa	distract
nishnaabemtawaa	speak
nishnaabemtawaa	speak
nishnaabewnikaanaa	name
nitwaa	listen
nji'aa	fight
njibnaa	retrieve
njigaabwitwaa	side
njiknaa	abandon
njinnaa	hurt
nkwebii'mawaa	respond
nmadbi'aa	seat
nmadbinaashkwaa	command
nmadbis'aa	shove
nme'aa	observe
nnaa'aa	repair
nnaa'chigaanaa	fix
nnaa'konaa	cut
nnaa'shimaa	arrange
nnaa'tamwaa	fix
nnaakmaa	retort
nnaaknaa	resist
nnaandwi'aa	heal
nnaandwi'gawaa	doctor
nnagmatwaa	sing
nnandwagaanaa	interrogate
nnandwagaanaa	interrogate
nnangshkaas'aa	shake
nnangwebnaa	shake
nnangwebnaa	shake
nniizaanaajmaa	foretell
nniizaanshimaa	precarious
nokii'aa	work
nokiitmawaa	employ
noodmawaa	hire
nooj'aa	tease
noojmo'aa	heal
noojmotmawaa	doctor
nookbinaa	soften
nookgwiinjmaa	soak
noon'aa	nurse
noonaa	commission
noondwaa	listen
noopnanaa	follow
noopwaan'kaanaa	cook
noopwaan'kawaa	prepare
nooskawaa	outgrow
nooskwaanaa	lick
nootwaa	quote
npaaskawaa	miswear
npaznawaa	pawn
nsaa	kill
nsaabaawnaa	wet
nsaakbinaa	release
nsaaknaa	open
nsaaknamwaa	open
nsastamoonaa	explain
nsastawaa	recognize
nshaap'aa	laugh
nshinaadwewemaa	confuse
nshiwnaaj'aa	devastate
nshkaabmaa	glare
nshkaadziitwaa	angry
nshkaazaabmaa	glare
nshkenmaa	grudge
nshki'aa	anger
nshkimaa	anger
nsidjiinaa	recognize
nsidmaamaa	smell
nsidpwaa	taste
nsidwaabmaa	recognize
nsidwinwaa	recognize
nsikwewaa	comb
nsitamoo'aa	explain
nsitamoonaa	explain
nsitamwaa	understand
nsitawaa	recognize
nsoonaa	trap
ntaawbinaa	handle
ntaawgi'aa	raise
ntaawginaa	raise
nwaa	resemble
nwaajiikwaa	work
nwadaagnaa	wrestle
nwadaapnemaa	quarrel
nwadmaa	bite
nwadnaa	grab
nwadnamwaa	grab
nwajbinaa	seize
nwapwaan'kawaa	prepare
nwazmaa	argue
nwemaa	related
nzaabmaa	watch
nzamwaa	cook
nzwaa	boil
paa'aa	awake
paamaa	awake
paanaashkwaa	awake
paanaazhkawaa	awake
pagdamwaa	throw
pagdawaa	throw
pagndagnaamaa	punch
pakteyaakshimaa	wallop
patwaanaa	run
penmaa	depend
penmondwaa	depend
piichiikwaa	work
piichnanaa	injure
pikweshmo'aa	pillow
pinaa	handle
pishmaa	rest
saa	place
saabmaa	watch
saakwaa	startle
saanwez'aa	amuse
shagbinaa	crumble
shagboonaa	grind
shagganaamaa	crush
shagjiibnaa	crumble
shagjiishkwaa	crush
shagkonaa	chop
shagmaa	crush
shagnaa	crush
shagnemaa	crush
shagshimaa	crush
shagshkawaa	crush
shagwaa	crush
shagwaakshkawaa	crush
shagwaanaa	vomit
shagwezwaa	induce
shagzhwaa	cut
shagzwaa	cook
shakmoonaa	feed
shamaa	feed
shawaa	spread
shawebnaa	tilt
shawejiiyebnaa	throw
shekshimaa	arrange
sheyaabiishmaa	arrange
shigboonaa	grind
shigjiiwaa	crush
shinaaj'aa	waste
shkamoonaa	stuff
shkoboonaa	fallow
shkomaa	save
shkonaa	save
shkonmawaa	save
shkonnaa	spare
shkoopnaa	tie
shkozhwaa	cut
shkwamaa	save
shoobiigwaa	paint
shoodaakshimaa	flush
shoodaakshkawaa	press
shoodnaa	press
shoogaadenaa	rub
shoon'kenaa	rub
shoonaa	spread
shoondbenaa	rub
shoonjiinaa	rub
shoosga'mawaa	paint
shoosgawaa	paint
shoowaa	spread
shoowaawganenaa	rub
shoozdenaa	rub
shpaa'aa	excite
shpaatmawaa	raise
shpagmaa	charge
shpinaa	raise
shpinmawaa	raise
shpishmaa	pile
siboodmawaa	sharpen
siboodwaa	sharpen
siboonaa	sharpen
skaabkizwaa	dry
skigmizwaa	dry
skishmaa	insert
spaajiinaa	hug
spobnaa	pull
spodyaamaa	sit
spogwaanaa	sew
sponemaa	swallow
spwegaabkagnaamaa	dent
spwegaabkishkwaa	dent
spwegaabkishmaa	dent
swewebnaa	scatter
tamaa	draw
tamwaa	place
tawaa	bet
tibaakwegnaa	roll
tibgwaanaa	hem
tiswaa	colour
waa	use
waabmaa	see
waabnda'aa	show
waabndamwaa	see
waabni-shamaa	feed
waabshkaanzwaa	paint
waabzidaamaa	outrun
waakaashkwaa	circle
waan'aa	utilize
waan'kaanaa	dig
waannishkwaa	circle
waasenjgamwaa	illuminate
waaskojiimawaa	polish
waaskojiimawaa	polish
waaskojiiwaa	polish
waaskonendwaa	illuminate
waaskosgawaa	varnish
waatko'mawaa	signal
waawaabmaa	stare
waawaatko'aa	beckon
waawiinaa	name
waawiindmawaa	promise
waawni'aa	retribute
waawnimaa	retort
waawnitwaa	amuse
waawyegwaa	hew
waawyeshmaa	arrange
wanmaa	confound
webaashmaa	blow
webnaa	abandon
Wemtigoozhiimtawaa	Speak
wenaabmaa	choose
wenpazhnewaa	buy
wepdamwaa	hit
wepdawaa	hit
weshimaa	arrange
wewebaabiignaa	swing
wewebaabiigshkawaa	swing
wewebnaa	swing
wezh'aa	adorn
wezhsa'aa	deke
wi'aa	lend
wii'gi'aa	waste
wii'ginnaa	waste
wiidbimaa	sit
wiidgemaa	marry
wiidgendwaa	live
wiidookwaa	help
wiidoopmaa	eat
wiidsemaa	walk
wiijbatoomaa	run
wiijbiimaa	drink
wiijgaabwitwaa	stand
wiijgaamaa	dance
wiijgendwaa	live
wiiji-mnikwemaa	drink
wiiji-piitziimaa	age
wiijiiwaa	accompany
wiijiyaawaa	live
wiijkewenmaa	befriend
wiijnakiimaa	work
wiijsemaa	walk
wiikbinaa	pull
wiikboonaa	suck
wiikdaabaanaa	pull
wiikji'aa	try
wiikjiwnaa	invite
wiikmaa	invite
wiikmaa	suck
wiikpinaa	tie
wiiksa'aa	yank
wiikwebnaa	enchant
wiikwejiipnaa	wrap
wiikwepnaa	wrap
wiikzomaa	coax
wiin'aa	dirty
wiindmawaa	inform
wiinenmaa	consider
wiinjiinaa	dirty
wiinmaa	insult
wiinno'aa	fatten
wiintamwaa	dirty
wiintawaa	sexual
wiipemaa	co-sleep
wiisgagnaamaa	hurt
wiisgendmi'aa	upset
wiisgibnaa	hurt
wiisgide'etwaa	hurt
wiisgidemaa	anger
wiisgishkwaa	crush
wiishkbawaa	sweeten
wiishkswaa	smoke
wiiwegjiinaa	wrap
wiiwjiinaa	wrap
wiiwkwejiinaa	wrap
wmbaabiigbinaa	pull
wmbaabiignaa	raise
wmbawaa	elevate
wmbiigweweshmaa	flap
wmbimaa	incite
wmbinaa	elevate
wmbinmoo'aa	get
wmboomaa	lift
wndagnaamaa	hit
